document_id,title,kb_category,doc_type,region,issuer,publish_date,effective_date,validity_status,review_status,source_ids,url,prepared_file,source_relative_path,sha256,characters,vector_priority,notes
LAW007,保障农民工工资支付条例,national_law,行政法规,全国,国务院,2019-12-30,2020-05-01,有效,待人工复核,LAW007,https://flk.npc.gov.cn/detail?id=ff808081774c7a3d01776c41674315b2,documents/official_sources/LAW007_保障农民工工资支付条例.md,01_政策法规资料/原始文件/DOCX文件/LAW007_保障农民工工资支付条例_2019-12-30.docx,94d7add27a6d9133b6654411f956d6377f0a357438ee9f9da852d61dc0cab54c,9642,100,official_source_deduplicated
LAW008,社会保险经办条例,national_law,行政法规,全国,国务院,2023-08-16,2023-12-01,有效,待人工复核,LAW008,https://flk.npc.gov.cn/detail?id=ff8081818a1cb709018a6dbc91b6301d,documents/official_sources/LAW008_社会保险经办条例.md,01_政策法规资料/原始文件/DOCX文件/LAW008_社会保险经办条例_2023-08-16.docx,da265e6ab332053ff21f95229755130bb74d8a7e61984d67658e672f606eac93,8214,100,official_source_deduplicated
LAW009,失业保险条例,national_law,行政法规,全国,国务院,1999-01-22,1999-01-22,有效,待人工复核,LAW009,https://flk.npc.gov.cn/detail?id=ff8080816f3cbb3c016f40f8971f0ef3,documents/official_sources/LAW009_失业保险条例.md,01_政策法规资料/原始文件/DOCX文件/LAW009_失业保险条例_1999-01-22.docx,35b0ecfc4886c7b57dc9c63cdc2a7ec24988671122cd1d91b62969f1c37a7230,4885,100,official_source_deduplicated
LAW010,最低工资规定,national_law,部门规章,全国,劳动和社会保障部,2004-01-20,2004-03-01,有效,待人工复核,LAW010,https://www.gov.cn/gongbao/content/2004/content_62936.htm,documents/official_sources/LAW010_最低工资规定.md,01_政策法规资料/原始文件/TXT文本/LAW010_最低工资规定_中国政府网国务院公报_2004-10-10.txt,360d05e687984fafab87c6f182d9164f65a42a84d73aec9b149dd912cbcde09f,3416,100,official_source_deduplicated
SX001,陕西最低工资标准,shaanxi_policy,地方政策,陕西,陕西省人力资源和社会保障厅,2026-01-15,2026-01-01,有效,待人工复核,SX001,https://rst.shaanxi.gov.cn/zcfg/zcfgsjk/gfxwj/ldgx/202601/t20260115_3605276.html,documents/official_sources/SX001_陕西最低工资标准.md,02_陕西区域知识包/原始网页/TXT文本/SX001_陕西最低工资标准.txt,1960a3ab12acab50c476217fc13035cc8db06f2251433011491b6c5c677e7ef7,3654,100,official_source_deduplicated
SX002,陕西2025年度社保缴费基数参数,shaanxi_policy,地方政策,陕西,陕西省人力资源和社会保障厅/陕西省财政厅/国家税务总局陕西省税务局,2025-09-21,2025年度,有效,待人工复核,SX002,https://rst.shaanxi.gov.cn/sy/tzgg/202509/t20250921_3569290.html,documents/official_sources/SX002_陕西2025年度社保缴费基数参数.md,02_陕西区域知识包/原始网页/TXT文本/SX002_陕西2025年度社保缴费基数参数.txt,661bad7fcd40da280efc743b233375dc0953b8738cdc120363ef92122d531702,2749,100,official_source_deduplicated
SX003,陕西省人口与计划生育条例,shaanxi_policy,地方性法规,陕西,陕西省人大及其常委会,2022-05-25,2002-09-29,有效,待人工复核,SX003,https://www.shaanxi.gov.cn/zfxxgk/zcwjk/dfxfg/202402/t20240226_2320584.html,documents/official_sources/SX003_陕西省人口与计划生育条例.md,02_陕西区域知识包/原始网页/TXT文本/SX003_陕西省人口与计划生育条例.txt,c0c4e17260a3bb139333d5795db0f536e9d3e48e92a44ac817f3d993dc832551,11060,100,official_source_deduplicated
SX004,陕西2026年度城乡居民医保集中缴费信息,shaanxi_policy,地方政策/办事信息,陕西,陕西省医疗保障局,2025-12-17,2026年度,有效,待人工复核,SX004,https://ybj.shaanxi.gov.cn/sy/ybyw/sybdt/202512/t20251217_3596823.html,documents/official_sources/SX004_陕西2026年度城乡居民医保集中缴费信息.md,02_陕西区域知识包/原始网页/TXT文本/SX004_陕西2026年度城乡居民医保集中缴费信息.txt,6c42775bab87328dd4e8162f376ebc6d8a806c39383344f8cc2b21657b9544b8,3141,100,official_source_deduplicated
SX005,陕西医保家庭共济办理说明,shaanxi_policy,办事说明,陕西,陕西省医疗保障局,2024-05-23,2024-05-22,有效,待人工复核,SX005,https://ybj.shaanxi.gov.cn/sy/ybyw/sybdt/202405/t20240523_2352788.html,documents/official_sources/SX005_陕西医保家庭共济办理说明.md,02_陕西区域知识包/原始网页/TXT文本/SX005_陕西医保家庭共济办理说明.txt,21d67cbe225988a7e561629893eeaf04173a9918a01a11fd14d4399b8aafca3f,3793,100,official_source_deduplicated
SX006,陕西城乡居民基本养老保险缴费档次调整,shaanxi_policy,地方政策,陕西,陕西省人力资源和社会保障厅/陕西省财政厅/国家税务总局陕西省税务局,2025-06-03,2025-06-01,有效,待人工复核,SX006,https://rst.shaanxi.gov.cn/zcfg/zcfgsjk/gfxwj/shbz/202506/t20250612_3530760.html,documents/official_sources/SX006_陕西城乡居民基本养老保险缴费档次调整.md,02_陕西区域知识包/原始网页/TXT文本/SX006_陕西城乡居民基本养老保险缴费档次调整.txt,77385f5ab49086e24fe6481c89aaf331f9ef65abb94b454b4797195816c55e0d,4025,100,official_source_deduplicated
SX007,陕西省城乡居民基本养老保险经办规程,shaanxi_policy,经办规程,陕西,陕西省人力资源和社会保障厅,2025-04-11,2025-04-11,有效,待人工复核,SX007,https://rst.shaanxi.gov.cn/zcfg/zcfgsjk/gfxwj/shbz/202504/t20250411_3490711.html,documents/official_sources/SX007_陕西省城乡居民基本养老保险经办规程.md,02_陕西区域知识包/原始网页/TXT文本/SX007_陕西省城乡居民基本养老保险经办规程.txt,7c4bdb89c637aef39acffce460f7dd0a6b4dcfa09c9a7a9f8ae5af1853a8c08c,15471,100,official_source_deduplicated
SX008,陕西省工伤保险经办规程试行,shaanxi_policy,经办规程,陕西,陕西省人力资源和社会保障厅,2024-08-08,2024-08-08,有效,待人工复核,SX008,https://rst.shaanxi.gov.cn/zcfg/zcfgsjk/gfxwj/shbz/202408/t20240808_3247219.html,documents/official_sources/SX008_陕西省工伤保险经办规程试行.md,02_陕西区域知识包/原始网页/TXT文本/SX008_陕西省工伤保险经办规程试行.txt,5fbd1d023c62ee767c990ac5bbe3fbd9692e83883f449479c971ab651ff306c0,35788,100,official_source_deduplicated
FAQ001,西安最低工资标准是多少？,standard_faq,FAQ标准问答,陕西/西安,AI资料整理,,,有效,待人工复核,SX001,,documents/faqs/FAQ001_西安最低工资标准是多少？.md,05_FAQ标准问答/CSV数据/faq_seed.csv,e63e520e829b884c817e77502c9687da27b7bc35058a217d7d4751d1bf449f98,721,80,faq_retrieval_boost
FAQ002,试用期工资可以低于最低工资吗？,standard_faq,FAQ标准问答,全国/陕西,AI资料整理,,,有效,待人工复核,"LAW002,LAW010,SX001",,documents/faqs/FAQ002_试用期工资可以低于最低工资吗？.md,05_FAQ标准问答/CSV数据/faq_seed.csv,88773ff14a012a4619d7c1b09a73534a1355314e8c8e4b514db4c23557a25358,707,80,faq_retrieval_boost
FAQ003,陕西社保缴费基数上下限是多少？,standard_faq,FAQ标准问答,陕西,AI资料整理,,,有效,待人工复核,SX002,,documents/faqs/FAQ003_陕西社保缴费基数上下限是多少？.md,05_FAQ标准问答/CSV数据/faq_seed.csv,099e879907fc314dbea254e6f0e9c5753617fd687799c26b2fe99dd8f3750ddd,677,80,faq_retrieval_boost
FAQ004,新员工入职后多久要办理社保？,standard_faq,FAQ标准问答,全国/陕西,AI资料整理,,,有效,待人工复核,LAW003,,documents/faqs/FAQ004_新员工入职后多久要办理社保？.md,05_FAQ标准问答/CSV数据/faq_seed.csv,d9d9046b7007133059993c47b1e862c513fa4dbdd79a75c53c565c2bbe5354e3,675,80,faq_retrieval_boost
FAQ005,离职后社保什么时候停？,standard_faq,FAQ标准问答,陕西,AI资料整理,,,有效,待人工复核,LAW003,,documents/faqs/FAQ005_离职后社保什么时候停？.md,05_FAQ标准问答/CSV数据/faq_seed.csv,94f4cf9470012da69c48f0d96a9a9370c3d0f097514fe7259da04897b06ed301,662,80,faq_retrieval_boost
FAQ006,陕西居民医保一年交多少钱？,standard_faq,FAQ标准问答,陕西,AI资料整理,,,有效,待人工复核,SX004,,documents/faqs/FAQ006_陕西居民医保一年交多少钱？.md,05_FAQ标准问答/CSV数据/faq_seed.csv,b585be58d0e44832e477ce630951ba376f2315a5ddb388ed192870f051a06a12,654,80,faq_retrieval_boost
FAQ007,居民医保断缴后还能报销吗？,standard_faq,FAQ标准问答,陕西,AI资料整理,,,有效,待人工复核,SX004,,documents/faqs/FAQ007_居民医保断缴后还能报销吗？.md,05_FAQ标准问答/CSV数据/faq_seed.csv,392f09fc71f0eaa7b93b32f717683ec403b2c88309a2943a48a4f71d3b202a13,655,80,faq_retrieval_boost
FAQ008,陕西医保家庭共济怎么绑定？,standard_faq,FAQ标准问答,陕西,AI资料整理,,,有效,待人工复核,SX005,,documents/faqs/FAQ008_陕西医保家庭共济怎么绑定？.md,05_FAQ标准问答/CSV数据/faq_seed.csv,d0193a37c89e1bf41d326f5669c25fa45d15c142cee7ed4b55508c15ec8fd040,658,80,faq_retrieval_boost
FAQ009,陕西产假多少天？,standard_faq,FAQ标准问答,陕西,AI资料整理,,,有效,待人工复核,SX003,,documents/faqs/FAQ009_陕西产假多少天？.md,05_FAQ标准问答/CSV数据/faq_seed.csv,e35fc9624fe6f8114039e448b5cefd3dce824450ca3b7b5316dd46ce80bf3a32,641,80,faq_retrieval_boost
FAQ010,陕西护理假多少天？,standard_faq,FAQ标准问答,陕西,AI资料整理,,,有效,待人工复核,SX003,,documents/faqs/FAQ010_陕西护理假多少天？.md,05_FAQ标准问答/CSV数据/faq_seed.csv,2fbb4901b9f066505e978c8595c1e4ac2db205a758940c3089a21c81afb7c121,626,80,faq_retrieval_boost
FAQ011,陕西育儿假怎么休？,standard_faq,FAQ标准问答,陕西,AI资料整理,,,有效,待人工复核,SX003,,documents/faqs/FAQ011_陕西育儿假怎么休？.md,05_FAQ标准问答/CSV数据/faq_seed.csv,e62b996fa2ad43adac5516a307b01a72a6165d1478c5d5bab12f914aa813e7f9,637,80,faq_retrieval_boost
FAQ012,劳动合同一定要签书面的吗？,standard_faq,FAQ标准问答,全国,AI资料整理,,,有效,待人工复核,LAW002,,documents/faqs/FAQ012_劳动合同一定要签书面的吗？.md,05_FAQ标准问答/CSV数据/faq_seed.csv,9b7c3e1b6a7b0f71bdf2b80e6e74f6507d35a3bca68067cfaba4dfd7b071ab91,662,80,faq_retrieval_boost
FAQ013,员工不签劳动合同怎么办？,standard_faq,FAQ标准问答,全国,AI资料整理,,,有效,待人工复核,LAW002,,documents/faqs/FAQ013_员工不签劳动合同怎么办？.md,05_FAQ标准问答/CSV数据/faq_seed.csv,d8cef7ca51f95d257a2ddcb687cc94663e23a33168a3d7e234c7691768f10865,653,80,faq_retrieval_boost
FAQ014,企业可以用制度规定工资扣款吗？,standard_faq,FAQ标准问答,全国/陕西,AI资料整理,,,有效,待人工复核,"LAW001,LAW010,SX001",,documents/faqs/FAQ014_企业可以用制度规定工资扣款吗？.md,05_FAQ标准问答/CSV数据/faq_seed.csv,f61db85fd4b896c9098356f66089dc52818a789c770199fb0aa854a424038b52,702,80,faq_retrieval_boost
FAQ015,员工自愿放弃社保可以吗？,standard_faq,FAQ标准问答,全国,AI资料整理,,,有效,待人工复核,LAW003,,documents/faqs/FAQ015_员工自愿放弃社保可以吗？.md,05_FAQ标准问答/CSV数据/faq_seed.csv,6d763c76127293fe9d020d9a0c2e4d1b2aee2b145ff0ea4e870a892266d1f61f,639,80,faq_retrieval_boost
FAQ016,上班路上受伤一定算工伤吗？,standard_faq,FAQ标准问答,全国/陕西,AI资料整理,,,有效,待人工复核,LAW005,,documents/faqs/FAQ016_上班路上受伤一定算工伤吗？.md,05_FAQ标准问答/CSV数据/faq_seed.csv,73416c1edb4b78b1acf54a7ffe5b5e16cb8a26c0861666872f088f966197bb3a,654,80,faq_retrieval_boost
FAQ017,工伤认定由谁申请？,standard_faq,FAQ标准问答,全国,AI资料整理,,,有效,待人工复核,LAW005,,documents/faqs/FAQ017_工伤认定由谁申请？.md,05_FAQ标准问答/CSV数据/faq_seed.csv,57f1b3ee7e50bd9ce5b9c6b6c715162ac50485403bc670a2a19230bd89d3c212,645,80,faq_retrieval_boost
FAQ018,西安劳动仲裁去哪里申请？,standard_faq,FAQ标准问答,西安,AI资料整理,,,有效,待人工复核,XA001,,documents/faqs/FAQ018_西安劳动仲裁去哪里申请？.md,05_FAQ标准问答/CSV数据/faq_seed.csv,818d3378bcd0c7ee871b8472ec0836f946ba30485a4716de6c0856de80a3f73e,666,80,faq_retrieval_boost
FAQ019,劳动仲裁收费吗？,standard_faq,FAQ标准问答,全国,AI资料整理,,,有效,待人工复核,LAW004,,documents/faqs/FAQ019_劳动仲裁收费吗？.md,05_FAQ标准问答/CSV数据/faq_seed.csv,15350e56bb1be1b2d79422092532227f34ce94cbbe01c097f2d0570b9704eb78,625,80,faq_retrieval_boost
FAQ020,劳动仲裁时效是多久？,standard_faq,FAQ标准问答,全国,AI资料整理,,,有效,待人工复核,LAW004,,documents/faqs/FAQ020_劳动仲裁时效是多久？.md,05_FAQ标准问答/CSV数据/faq_seed.csv,c800a47178792f51fe795af698137a8942fb0b4213de80651a8836bb28ceaeb1,641,80,faq_retrieval_boost
FAQ021,陕西居民养老保险缴费档次有哪些？,standard_faq,FAQ标准问答,陕西,AI资料整理,,,有效,待人工复核,SX006,,documents/faqs/FAQ021_陕西居民养老保险缴费档次有哪些？.md,05_FAQ标准问答/CSV数据/faq_seed.csv,bfca2743eb7a3d98b5ed09faded0da51ab6a7afb24085d49a21693f90f392ae7,685,80,faq_retrieval_boost
FAQ022,养老保险关系什么时候需要转移？,standard_faq,FAQ标准问答,全国/陕西,AI资料整理,,,有效,待人工复核,XA002,,documents/faqs/FAQ022_养老保险关系什么时候需要转移？.md,05_FAQ标准问答/CSV数据/faq_seed.csv,ee5a320576098bab42df8d019222f68ca0cdf8b28fc61c932aaf36bc29d5e3e4,660,80,faq_retrieval_boost
FAQ023,异地就医备案在哪里办？,standard_faq,FAQ标准问答,陕西/全国,AI资料整理,,,有效,待人工复核,XA003,,documents/faqs/FAQ023_异地就医备案在哪里办？.md,05_FAQ标准问答/CSV数据/faq_seed.csv,7398aa59e20598b475b39caa69c0b8a49d427bb563a33faa9c0d911edbf1b61c,664,80,faq_retrieval_boost
FAQ024,工伤认定需要哪些基础材料？,standard_faq,FAQ标准问答,全国/陕西,AI资料整理,,,有效,待人工复核,"LAW005,SX008",,documents/faqs/FAQ024_工伤认定需要哪些基础材料？.md,05_FAQ标准问答/CSV数据/faq_seed.csv,254fa234b549929af0c404275c95819d1647221a7966891ca54f10c81b19d709,665,80,faq_retrieval_boost
FAQ025,工伤职工转诊转院怎么办？,standard_faq,FAQ标准问答,陕西,AI资料整理,,,有效,待人工复核,SX008,,documents/faqs/FAQ025_工伤职工转诊转院怎么办？.md,05_FAQ标准问答/CSV数据/faq_seed.csv,a20f39e88d6798cf7f66d7bfeeeb0df0e83cdc7e7b8849f9756bf8b2b116f204,652,80,faq_retrieval_boost
FAQ026,企业制度和地方政策冲突怎么办？,standard_faq,FAQ标准问答,全国/陕西,AI资料整理,,,有效,待人工复核,"LAW001,LAW002,SX003",,documents/faqs/FAQ026_企业制度和地方政策冲突怎么办？.md,05_FAQ标准问答/CSV数据/faq_seed.csv,8c34258e4fb3d5189f7db7ed27b57b27e5f46be23867433b723a27db05c86687,696,80,faq_retrieval_boost
FAQ027,医保家庭共济可以跨市用吗？,standard_faq,FAQ标准问答,陕西,AI资料整理,,,有效,待人工复核,SX005,,documents/faqs/FAQ027_医保家庭共济可以跨市用吗？.md,05_FAQ标准问答/CSV数据/faq_seed.csv,f995d7ef59420fd8062d815c222f563c550efbc6f90b677a4b373ceefb557c78,637,80,faq_retrieval_boost
FAQ028,西安高新区劳动仲裁电话是多少？,standard_faq,FAQ标准问答,西安高新区,AI资料整理,,,有效,待人工复核,XA001,,documents/faqs/FAQ028_西安高新区劳动仲裁电话是多少？.md,05_FAQ标准问答/CSV数据/faq_seed.csv,5f41d97dd0a6df40a948211296ae23904ceb5b64cc348647879aa3377139e44e,658,80,faq_retrieval_boost
FAQ029,陕西居民医保连续参保有什么好处？,standard_faq,FAQ标准问答,陕西,AI资料整理,,,有效,待人工复核,SX004,,documents/faqs/FAQ029_陕西居民医保连续参保有什么好处？.md,05_FAQ标准问答/CSV数据/faq_seed.csv,65077b26037042f977887d309fb6344ae02becf68ca243a70db7d4242db8ae8e,681,80,faq_retrieval_boost
FAQ030,最低工资包括加班费吗？,standard_faq,FAQ标准问答,陕西,AI资料整理,,,有效,待人工复核,"SX001,LAW010",,documents/faqs/FAQ030_最低工资包括加班费吗？.md,05_FAQ标准问答/CSV数据/faq_seed.csv,3aeea0a3e885c891a9914e46e19b1aa3cd93f1bc89393101b6529912600746e4,672,80,faq_retrieval_boost
XA001,西安市各区县劳动人事争议仲裁机构联系方式及通讯地址,xian_service_rule,办事指南,西安,西安市人力资源和社会保障局,2025-06-27,2025-06-27,有效,待人工复核,XA001,https://xahrss.xa.gov.cn/wsfw/ldgx/bgxz/5f509addfd850845e6f151bc.html,documents/official_sources/XA001_西安市各区县劳动人事争议仲裁机构联系方式及通讯地址.md,03_西安办事规则/原始网页/HTML网页/XA001_西安市各区县劳动人事争议仲裁机构联系方式及通讯地址.html,f0559a2ec23536072af88be012dcdac2d5bd38dd65e80b1f2eb5eba104b54cb5,3216,100,official_source_deduplicated
XA002,养老保险关系转移办理说明,xian_service_rule,政策解读,陕西/西安,陕西省人力资源和社会保障厅,2023-04-26,长期,有效,待人工复核,XA002,https://rst.shaanxi.gov.cn/zcfg/zcjd/202304/t20230426_2526244.html,documents/official_sources/XA002_养老保险关系转移办理说明.md,03_西安办事规则/原始网页/TXT文本/XA002_养老保险关系转移办理说明.txt,75afa89c347bf2686fa21764e0a73150de7708c83eb3da741de6c07a30602707,3200,100,official_source_deduplicated
XA003,陕西医保异地就医备案办理说明,xian_service_rule,办事说明,陕西/西安,陕西省医疗保障局,2024-01-01,长期,有效,待人工复核,XA003,https://ybj.shaanxi.gov.cn/ztzl/ydjy/202401/t20240101_2371726.html,documents/official_sources/XA003_陕西医保异地就医备案办理说明.md,03_西安办事规则/原始网页/TXT文本/XA003_陕西医保异地就医备案办理说明.txt,7749c4acedfb504c8cecf4ca3b8c0ce44f1d0de243cbae0069ba410360d19086,3069,100,official_source_deduplicated
